confidence,city_a,city_b,city_a_slug,city_b_slug,city_a_counties,city_b_counties,county_overlap,normalized_a,normalized_b,edit_distance,blocked_pair,approved_alias_exists,suggested_action,reason
medium,CINCINATTI,CINCINNATI,cincinatti,cincinnati,HAMILTON,BUTLER|CLERMONT|HAMILTON|WARREN,yes,cincinatti,cincinnati,2,no,no,REVIEW,Small edit-distance typo candidate with county overlap.
medium,CINCINATTI,CINCINNATTI,cincinatti,cincinnatti,HAMILTON,HAMILTON,yes,cincinatti,cincinnatti,1,no,no,REVIEW,Small edit-distance typo candidate with county overlap.
medium,CINCINNATI,CINCINNATTI,cincinnati,cincinnatti,BUTLER|CLERMONT|HAMILTON|WARREN,HAMILTON,yes,cincinnati,cincinnatti,1,no,no,REVIEW,Small edit-distance typo candidate with county overlap.
medium,CINCINNATI,CINCINNNATI,cincinnati,cincinnnati,BUTLER|CLERMONT|HAMILTON|WARREN,HAMILTON,yes,cincinnati,cincinnnati,1,no,no,REVIEW,Small edit-distance typo candidate with county overlap.
medium,CINCINNATI,CINICNNATI,cincinnati,cinicnnati,BUTLER|CLERMONT|HAMILTON|WARREN,HAMILTON,yes,cincinnati,cinicnnati,2,no,no,REVIEW,Small edit-distance typo candidate with county overlap.
medium,CINCINNATI,CLNCINNATI,cincinnati,clncinnati,BUTLER|CLERMONT|HAMILTON|WARREN,HAMILTON,yes,cincinnati,clncinnati,1,no,no,REVIEW,Small edit-distance typo candidate with county overlap.
medium,CINCINNATTI,CINCINNNATI,cincinnatti,cincinnnati,HAMILTON,HAMILTON,yes,cincinnatti,cincinnnati,2,no,no,REVIEW,Small edit-distance typo candidate with county overlap.
medium,CINCINNATTI,CLNCINNATI,cincinnatti,clncinnati,HAMILTON,HAMILTON,yes,cincinnatti,clncinnati,2,no,no,REVIEW,Small edit-distance typo candidate with county overlap.
medium,CINCINNNATI,CINICNNATI,cincinnnati,cinicnnati,HAMILTON,HAMILTON,yes,cincinnnati,cinicnnati,2,no,no,REVIEW,Small edit-distance typo candidate with county overlap.
medium,CINCINNNATI,CLNCINNATI,cincinnnati,clncinnati,HAMILTON,HAMILTON,yes,cincinnnati,clncinnati,2,no,no,REVIEW,Small edit-distance typo candidate with county overlap.
